tag,itens,categoria,modelo,serial,marca,valor,data_compra,fornecedor,po,nota_fiscal,uso,qtd,prateleira,rua,setor,local,box,conferido
IMP2508210115078,P2719h,tv e monitor,,AUTO0217,,0.0,2025-08-21 01:15:44.741695,,PO-IMP-20250821,NF-IMP2508210115,Geral,1,A Definir,A Definir,Geral,HQ1 - 8º Andar,,False
IMP2508210115079,P2719h,tv e monitor,,AUTO0217,,0.0,2025-08-21 01:15:44.741695,,PO-IMP-20250821,NF-IMP2508210115,Geral,1,A Definir,A Definir,Geral,HQ1 - 8º Andar,,False
IMP2508210115080,P2719h,tv e monitor,,AUTO0217,,0.0,2025-08-21 01:15:44.741695,,PO-IMP-20250821,NF-IMP2508210115,Geral,1,A Definir,A Definir,Geral,HQ1 - 8º Andar,,False
IMP2508210115081,P2719h,tv e monitor,,AUTO0217,,0.0,2025-08-21 01:15:44.741695,,PO-IMP-20250821,NF-IMP2508210115,Geral,1,A Definir,A Definir,Geral,HQ1 - 8º Andar,,False
IMP2508210115082,Item Importado,outros,,AUTO0217,,0.0,2025-08-21 01:15:44.741695,,PO-IMP-20250821,NF-IMP2508210115,Geral,1,A Definir,A Definir,Geral,HQ1 - 8º Andar,,False
IMP2508210115083,Item Importado,outros,,AUTO0217,,0.0,2025-08-21 01:15:44.741695,,PO-IMP-20250821,NF-IMP2508210115,Geral,1,A Definir,A Definir,Geral,HQ1 - 8º Andar,,False
IMP2508210115084,Item Importado,outros,,AUTO0217,,0.0,2025-08-21 01:15:44.741695,,PO-IMP-20250821,NF-IMP2508210115,Geral,1,A Definir,A Definir,Geral,HQ1 - 8º Andar,,False
IMP2508210115085,80 monitores,tv e monitor,,AUTO0217,,0.0,2025-08-21 01:15:44.741695,,PO-IMP-20250821,NF-IMP2508210115,Geral,1,A Definir,A Definir,Geral,HQ1 - 8º Andar,,False
IMP2508210115086,p2719h,tv e monitor,,AUTO0217,,0.0,2025-08-21 01:15:44.741695,,PO-IMP-20250821,NF-IMP2508210115,Geral,1,A Definir,A Definir,Geral,HQ1 - 8º Andar,,False
IMP2508210115087,p2719h,tv e monitor,,AUTO0217,,0.0,2025-08-21 01:15:44.741695,,PO-IMP-20250821,NF-IMP2508210115,Geral,1,A Definir,A Definir,Geral,HQ1 - 8º Andar,,False
IMP2508210115088,p2719h,tv e monitor,,AUTO0217,,0.0,2025-08-21 01:15:44.741695,,PO-IMP-20250821,NF-IMP2508210115,Geral,1,A Definir,A Definir,Geral,HQ1 - 8º Andar,,False
IMP2508210115089,p2719h,tv e monitor,,AUTO0217,,0.0,2025-08-21 01:15:44.741695,,PO-IMP-20250821,NF-IMP2508210115,Geral,1,A Definir,A Definir,Geral,HQ1 - 8º Andar,,False
